4955	18382
4956	18136
4957	18405
4958	18163
4959	18434
4960	18190
4961	18461
4962	18223
4963	18491
4964	17950
4965	18247
4966	17989
4967	18271
4968	18019
4969	18298
4970	18046
4971	18906
4972	18632
4973	18939
4974	18656
4975	18968
4976	18683
4977	19001
4978	18728
4979	19034
4980	18756
4981	19055
4982	18796
4983	19091
4984	18518
4985	18820
4986	18540
4987	18850
4988	18570
4989	18877
4990	18602
4991	18325
4992	18082
4993	18355
4994	18109
4995	18385
4996	18142
4997	18408
4998	18166
4999	18437
5000	18193
5001	18467
5002	18226
5003	18494
5004	17956
5005	18250
5006	17995
5007	18274
5008	18022
5009	18301
5010	18049
5011	18918
5012	18635
5013	18942
5014	18659
5015	18974
5016	18686
5017	19004
5018	18731
5019	19037
5020	18758
5021	19061
5022	18799
5023	19094
5024	18521
5025	18823
5026	18543
5027	18853
5028	18576
5029	18880
5030	18608
5031	18328
5032	18088
5033	18358
5034	18112
5035	18387
5036	18145
5037	18414
5038	18169
5039	18440
5040	18199
5041	18470
5042	18229
5043	18500
5044	17962
5045	18253
5046	17998
5047	18277
5048	18025
5049	18304
5050	18052
5051	18921
5052	18638
5053	18945
5054	18662
5055	18977
5056	18689
5057	19016
5058	18734
5059	19040
5060	18761
5061	19067
5062	18802
5063	19097
5064	18523
5065	18829
5066	18546
5067	18859
5068	18579
5069	18883
5070	18611
5071	18331
5072	18091
5073	18361
5074	18115
5075	18390
5076	18148
5077	18417
5078	18172
5079	18443
5080	18202
5081	18473
5082	18232
5083	18503
5084	17965
5085	18256
5086	18001
5087	18280
5088	18028
5089	18307
5090	18058
5091	18924
5092	18641
5093	18948
5094	18665
5095	18980
5096	18707
5097	19019
5098	18737
5099	19042
5100	18770
5101	19070
5102	18805
5103	19100
5104	18526
5105	18832
5106	18549
5107	18862
5108	18582
5109	18885
5110	18617
5111	18337
5112	18094
5113	18364
5114	18121
5115	18393
5116	18151
5117	18420
5118	18178
5119	18446
5120	18205
5121	18476
5122	18235
5123	18506
5124	17968
5125	18259
5126	18004
5127	18283
5128	18031
5129	18310
5130	18061
5131	18927
5132	18644
5133	18951
5134	18668
5135	18983
5136	18710
5137	19022
5138	18739
5139	19044
5140	18776
5141	19079
5142	18808
5143	19103
5144	18529
5145	18838
5146	18552
5147	18865
5148	18585
5149	18888
5150	18620
5151	18343
5152	18097
5153	18370
5154	18124
5155	18396
5156	18154
5157	18423
5158	18181
5159	18449
5160	18208
5161	18479
5162	18238
5163	18509
5164	17971
5165	18262
5166	18010
5167	18289
5168	18034
5169	18313
5170	18064
5171	18930
5172	18647
5173	18960
5174	18674
5175	18986
5176	18713
5177	19025
5178	18742
5179	19047
5180	18779
5181	19082
5182	18811
5183	19109
5184	18532
5185	18841
5186	18555
5187	18868
5188	18591
5189	18891
5190	18623
5191	19510
5192	19226
5193	19534
5194	19250
5195	19560
5196	19280
5197	19587
5198	19325
5199	19614
5200	19352
5201	19641
5202	19378
5203	19674
5204	19112
5205	19405
5206	19145
5207	19438
5208	19174
5209	19477
5210	19203
5211	20107
5212	19841
5213	20134
5214	19865
5215	20174
5216	19894
5217	20207
5218	19927
5219	20235
5220	19957
5221	20259
5222	19995
5223	20282
5224	19712
5225	20027
5226	19742
5227	20057
5228	19778
5229	20081
5230	19805
5231	19513
5232	19229
5233	19537
5234	19253
5235	19563
5236	19283
5237	19590
5238	19331
5239	19617
5240	19358
5241	19644
5242	19381
5243	19680
5244	19115
5245	19408
5246	19148
5247	19444
5248	19180
5249	19489
5250	19205
5251	20110
5252	19844
5253	20137
5254	19868
5255	20183
5256	19897
5257	20216
5258	19930
5259	20238
5260	19960
5261	20262
5262	19998
5263	20285
5264	19718
5265	20030
5266	19745
5267	20060
5268	19781
5269	20087
5270	19817
5271	19516
5272	19232
5273	19540
5274	19256
5275	19566
5276	19289
5277	19593
5278	19334
5279	19620
5280	19361
5281	19653
5282	19384
5283	19683
5284	19118
5285	19411
5286	19151
5287	19447
5288	19183
5289	19492
5290	19208
5291	20113
5292	19847
5293	20142
5294	19871
5295	20186
5296	19903
5297	20219
5298	19933
5299	20241
5300	19966
5301	20265
5302	20003
5303	20288
5304	19724
5305	20033
5306	19748
5307	20063
5308	19784
5309	20089
5310	19820
5311	19519
5312	19235
5313	19543
5314	19262
5315	19569
5316	19292
5317	19596
5318	19337
5319	19623
5320	19364
5321	19656
5322	19387
5323	19686
5324	19121
5325	19414
5326	19154
5327	19453
5328	19186
5329	19495
5330	19211
5331	20116
5332	19850
5333	20145
5334	19874
5335	20189
5336	19909
5337	20222
5338	19936
5339	20244
5340	19969
5341	20268
5342	20006
5343	20291
5344	19727
5345	20036
5346	19751
5347	20066
5348	19787
5349	20092
5350	19823
5351	19522
5352	19238
5353	19546
5354	19265
5355	19572
5356	19298
5357	19599
5358	19340
5359	19626
5360	19367
5361	19659
5362	19390
5363	19688
5364	19124
5365	19417
5366	19157
5367	19456
5368	19189
5369	19498
5370	19214
5371	20119
5372	19853
5373	20147
5374	19879
5375	20192
5376	19912
5377	20224
5378	19942
5379	20247
5380	19972
5381	20271
5382	20009
5383	20297
5384	19730
5385	20042
5386	19754
5387	20069
5388	19793
5389	20095
5390	19826
5391	19525
5392	19238
5393	19549
5394	19268
5395	19575
5396	19301
5397	19602
5398	19343
5399	19629
5400	19370
5401	19662
5402	19393
5403	19691
5404	19127
5405	19426
5406	19160
5407	19462
5408	19192
5409	19501
5410	19217
5411	20122
5412	19856
5413	20153
5414	19882
5415	20195
5416	19918
5417	20226
5418	19945
5419	20250
5420	19975
5421	20274
5422	20015
5423	20300
5424	19733
5425	20045
5426	19757
5427	20072
5428	19796
5429	20098
5430	19829
5431	19528
5432	19244
5433	19552
5434	19271
5435	19581
5436	19313
5437	19608
5438	19346
5439	19632
5440	19373
5441	19665
5442	19399
5443	19706
5444	19139
5445	19429
5446	19163
5447	19465
5448	19195
5449	19504
5450	19220
5451	20125
5452	19859
5453	20156
5454	19888
5455	20198
5456	19921
5457	20229
5458	19948
5459	20253
5460	19981
5461	20276
5462	20021
5463	20303
5464	19736
5465	20051
5466	19763
5467	20075
5468	19799
5469	20101
5470	19835
5471	19531
5472	19247
5473	19558
5474	19277
5475	19584
5476	19316
5477	19611
5478	19349
5479	19638
5480	19376
5481	19671
5482	19402
5483	19709
5484	19142
5485	19435
5486	19169
5487	19468
5488	19197
5489	19507
5490	19223
5491	20131
5492	19862
5493	20159
5494	19891
5495	20201
5496	19924
5497	20232
5498	19954
5499	20256
5500	19984
5501	20279
5502	20024
5503	20308
5504	19739
5505	20054
5506	19766
5507	20078
5508	19802
5509	20104
5510	19838
5511	20402
5512	20425
5513	20426
5514	20455
5515	20456
5516	20479
5517	20480
5518	20509
5519	20510
5520	20541
5521	20542
5522	20560
5523	20561
5524	20310
5525	20311
5526	20342
5527	20343
5528	20375
5529	20376
5530	20401
5531	20655
5532	20690
5533	20691
5534	20712
5535	20713
5536	20735
5537	20736
5538	20753
5539	20754
5540	20776
5541	20777
5542	20799
5543	20800
5544	20584
5545	20585
5546	20607
5547	20608
5548	20631
5549	20632
5550	20654
5551	20405
5552	20428
5553	20429
5554	20458
5555	20459
5556	20482
5557	20483
5558	20518
5559	20519
5560	20543
5561	20544
5562	20563
5563	20564
5564	20313
5565	20314
5566	20354
5567	20355
5568	20378
5569	20379
5570	20404
5571	20660
5572	20693
5573	20694
5574	20717
5575	20718
5576	20737
5577	20738
5578	20756
5579	20757
5580	20778
5581	20779
5582	20801
5583	20802
5584	20587
5585	20588
5586	20610
5587	20611
5588	20633
5589	20634
5590	20659
5591	20408
5592	20431
5593	20432
5594	20461
5595	20462
5596	20488
5597	20489
5598	20520
5599	20521
5600	20545
5601	20546
5602	20566
5603	20567
5604	20316
5605	20317
5606	20357
5607	20358
5608	20381
5609	20382
5610	20407
5611	20666
5612	20696
5613	20697
5614	20719
5615	20720
5616	20740
5617	20741
5618	20759
5619	20760
5620	20781
5621	20782
5622	20803
5623	20804
5624	20590
5625	20591
5626	20612
5627	20613
5628	20636
5629	20637
5630	20665
5631	20411
5632	20437
5633	20438
5634	20464
5635	20465
5636	20491
5637	20492
5638	20525
5639	20526
5640	20547
5641	20548
5642	20569
5643	20570
5644	20319
5645	20320
5646	20360
5647	20361
5648	20384
5649	20385
5650	20410
5651	20669
5652	20702
5653	20703
5654	20722
5655	20723
5656	20743
5657	20744
5658	20764
5659	20765
5660	20784
5661	20785
5662	20805
5663	20806
5664	20592
5665	20593
5666	20615
5667	20616
5668	20638
5669	20639
5670	20668
5671	20414
5672	20440
5673	20441
5674	20467
5675	20468
5676	20494
5677	20495
5678	20528
5679	20529
5680	20550
5681	20551
5682	20574
5683	20575
5684	20328
5685	20329
5686	20363
5687	20364
5688	20387
5689	20388
5690	20413
5691	20678
5692	20704
5693	20705
5694	20724
5695	20725
5696	20745
5697	20746
5698	20766
5699	20767
5700	20788
5701	20789
5702	20807
5703	20808
5704	20595
5705	20596
5706	20617
5707	20618
5708	20641
5709	20642
5710	20677
5711	20417
5712	20443
5713	20444
5714	20470
5715	20471
5716	20497
5717	20498
5718	20530
5719	20531
5720	20552
5721	20553
5722	20576
5723	20577
5724	20333
5725	20334
5726	20366
5727	20367
5728	20389
5729	20390
5730	20416
5731	20681
5732	20706
5733	20707
5734	20727
5735	20728
5736	20747
5737	20748
5738	20769
5739	20770
5740	20790
5741	20791
5742	20810
5743	20811
5744	20598
5745	20599
5746	20619
5747	20620
5748	20644
5749	20645
5750	20680
5751	20420
5752	20446
5753	20447
5754	20473
5755	20474
5756	20500
5757	20501
5758	20533
5759	20534
5760	20555
5761	20556
5762	20579
5763	20580
5764	20336
5765	20337
5766	20369
5767	20370
5768	20395
5769	20396
5770	20419
5771	20684
5772	20708
5773	20709
5774	20730
5775	20731
5776	20749
5777	20750
5778	20772
5779	20773
5780	20792
5781	20793
5782	20812
5783	20813
5784	20601
5785	20602
5786	20621
5787	20622
5788	20648
5789	20649
5790	20683
5791	20423
5792	20452
5793	20453
5794	20476
5795	20477
5796	20503
5797	20504
5798	20536
5799	20537
5800	20557
5801	20558
5802	20582
5803	20583
5804	20339
5805	20340
5806	20372
5807	20373
5808	20398
5809	20399
5810	20422
5811	20686
5812	20710
5813	20711
5814	20733
5815	20734
5816	20751
5817	20752
5818	20774
5819	20775
5820	20794
5821	20795
5822	20814
5823	20815
5824	20603
5825	20604
5826	20629
5827	20630
5828	20651
5829	20652
5830	20685
5831	3817
5832	1294
5833	3841
5834	1837
5835	3865
5836	1861
5837	4000
5838	2209
5839	4174
5840	2683
5841	4402
5842	2992
5843	4426
5844	163
5845	3385
5846	226
5847	3727
5848	292
5849	3793
5850	880
5851	7443
5852	7479
5853	8166
5854	8703
5855	9537
5856	9977
5857	5512
5858	6156
5859	6279
5860	6339
5861	3820
5862	1297
5863	3844
5864	1840
5865	3868
5866	1864
5867	4003
5868	2572
5869	4177
5870	2686
5871	4405
5872	2995
5873	4630
5874	199
5875	3463
5876	229
5877	3739
5878	778
5879	3796
5880	883
5881	7446
5882	7482
5883	8526
5884	8811
5885	9540
5886	9980
5887	5515
5888	6159
5889	6282
5890	6342
5891	3823
5892	1492
5893	3847
5894	1843
5895	3871
5896	1867
5897	4006
5898	2575
5899	4330
5900	2698
5901	4408
5902	3295
5903	4636
5904	202
5905	3505
5906	232
5907	3775
5908	781
5909	3799
5910	910
5911	7449
5912	7827
5913	8676
5914	8820
5915	9734
5916	9983
5917	5830
5918	6162
5919	6285
5920	6345
5921	3826
5922	1687
5923	3850
5924	1846
5925	3874
5926	1891
5927	4009
5928	2578
5929	4333
5930	2701
5931	4411
5932	3298
5933	5245
5934	205
5935	3520
5936	235
5937	3778
5938	784
5939	3802
5940	985
5941	7452
5942	7833
5943	8679
5944	8823
5945	9737
5946	9986
5947	5833
5948	6168
5949	6288
5950	6348
5951	3829
5952	1690
5953	3853
5954	1849
5955	3877
5956	1894
5957	4012
5958	2581
5959	4390
5960	2737
5961	4414
5962	3301
5963	5482
5964	208
5965	3577
5966	238
5967	3781
5968	802
5969	3805
5970	1030
5971	7452
5972	7881
5973	8691
5974	8868
5975	9773
5976	9989
5977	6075
5978	6219
5979	6291
5980	6351
5981	3832
5982	1696
5983	3856
5984	1852
5985	3880
5986	2047
5987	4015
5988	2584
5989	4393
5990	2740
5991	4417
5992	3319
5993	5503
5994	217
5995	3580
5996	241
5997	3784
5998	805
5999	3808
6000	1039
6001	7455
6002	7908
6003	8694
6004	9150
6005	9788
6006	10001
6007	6114
6008	6228
6009	6294
6010	7107
6011	3835
6012	1699
6013	3859
6014	1855
6015	3994
6016	2050
6017	4030
6018	2665
6019	4396
6020	2785
6021	4420
6022	3358
6023	5506
6024	220
6025	3586
6026	286
6027	3787
6028	808
6029	3811
6030	1159
6031	7458
6032	7944
6033	8697
6034	9273
6035	9860
6036	10004
6037	6150
6038	6273
6039	6297
6040	7428
6041	3838
6042	1702
6043	3862
6044	1858
6045	3997
6046	2062
6047	4171
6048	2680
6049	4399
6050	2989
6051	4423
6052	3367
6053	5509
6054	223
6055	3643
6056	289
6057	3790
6058	868
6059	3814
6060	1246
6061	7461
6062	8073
6063	8700
6064	9312
6065	9974
6066	10007
6067	6153
6068	6276
6069	6321
6070	7434
6071	15345
6072	11987
6073	16014
6074	12626
6075	16275
6076	12988
6077	16698
6078	13583
6079	17154
6080	14059
6081	17543
6082	14113
6083	17827
6084	10010
6085	14164
6086	10532
6087	14544
6088	10916
6089	14961
6090	11054
6091	19310
6092	19555
6093	19769
6094	19900
6095	20039
6096	20177
6097	18220
6098	20330
6099	18698
6100	20512
6101	18835
6102	19010
6103	15390
6104	12116
6105	16098
6106	12629
6107	16296
6108	13021
6109	16701
6110	13601
6111	17175
6112	14062
6113	17591
6114	14116
6115	17932
6116	10013
6117	14307
6118	10571
6119	14559
6120	10958
6121	15093
6122	11057
6123	19322
6124	19694
6125	19769
6126	19915
6127	20084
6128	20180
6129	18452
6130	20330
6131	18722
6132	20515
6133	18856
6134	19013
6135	15408
6136	12119
6137	16128
6138	12632
6139	16346
6140	13099
6141	16797
6142	13628
6143	17184
6144	14077
6145	17594
6146	14134
6147	17959
6148	10016
6149	14310
6150	10598
6151	14640
6152	10994
6153	15144
6154	11102
6155	19450
6156	19697
6157	19772
6158	19939
6159	20128
6160	20204
6161	18573
6162	20348
6163	18750
6164	20571
6165	18856
6166	19064
6167	15411
6168	12434
6169	16140
6170	12674
6171	16352
6172	13352
6173	16806
6174	13853
6175	17382
6176	14080
6177	17618
6178	14137
6179	17977
6180	10103
6181	14313
6182	10751
6183	14733
6184	11039
6185	15222
6186	11372
6187	19459
6188	19700
6189	19775
6190	19963
6191	20150
6192	20210
6193	18594
6194	20351
6195	18753
6196	20623
6197	18897
6198	19076
6199	15432
6200	12464
6201	16155
6202	12931
6203	16391
6204	13358
6205	16812
6206	13961
6207	17507
6208	14083
6209	17663
6210	14140
6211	17980
6212	10112
6213	14316
6214	10778
6215	14736
6216	11042
6217	15273
6218	11441
6219	19471
6220	19703
6221	19808
6222	19989
6223	20162
6224	20213
6225	18605
6226	20392
6227	18764
6228	20626
6229	18912
6230	19166
6231	15684
6232	12551
6233	16188
6234	12973
6235	16440
6236	13400
6237	16926
6238	13973
6239	17510
6240	14104
6241	17666
6242	14143
6243	17992
6244	10208
6245	14319
6246	10781
6247	14739
6248	11045
6249	15327
6250	11657
6251	19474
6252	19715
6253	19811
6254	19992
6255	20165
6256	20294
6257	18671
6258	20434
6259	18773
6260	20670
6261	18954
6262	19171
6263	15813
6264	12554
6265	16194
6266	12976
6267	16572
6268	13490
6269	16980
6270	13976
6271	17534
6272	14107
6273	17741
6274	14146
6275	18055
6276	10262
6277	14325
6278	10799
6279	14742
6280	11048
6281	15333
6282	11933
6283	19480
6284	19721
6285	19814
6286	20000
6287	20168
6288	20322
6289	18692
6290	20449
6291	18787
6292	20796
6293	18992
6294	19177
6295	15840
6296	12560
6297	16248
6298	12979
6299	16677
6300	13556
6301	17151
6302	14002
6303	17537
6304	14110
6305	17800
6306	14149
6307	18127
6308	10376
6309	14379
6310	10907
6311	14745
6312	11051
6313	15336
6314	11948
6315	19486
6316	19760
6317	19876
6318	20012
6319	20171
6320	20325
6321	18695
6322	20506
6323	18826
6324	18995
6325	19304
6326	10133
6327	6990
6328	10499
6329	7023
6330	10886
6331	7047
6332	12812
6333	7071
6334	13412
6335	7095
6336	14259
6337	7515
6338	15489
6339	85
6340	7539
6341	1513
6342	7563
6343	2632
6344	8103
6345	4876
6346	19136
6347	20522
6348	15990
6349	16950
6350	17597
6351	18431
6352	10136
6353	6999
6354	10547
6355	7026
6356	10943
6357	7050
6358	12874
6359	7074
6360	13415
6361	7098
6362	14409
6363	7518
6364	15525
6365	88
6366	7542
6367	1516
6368	7566
6369	3085
6370	8925
6371	5827
6372	19259
6373	20605
6374	16116
6375	17076
6376	17842
6377	18464
6378	10202
6379	7002
6380	10661
6381	7029
6382	11366
6383	7053
6384	12952
6385	7077
6386	13658
6387	7101
6388	14472
6389	7521
6390	15558
6391	91
6392	7545
6393	1585
6394	7569
6395	3370
6396	9243
6397	5937
6398	19295
6399	20662
6400	16206
6401	17157
6402	18007
6403	18588
6404	10274
6405	7005
6406	10664
6407	7032
6408	11474
6409	7056
6410	12997
6411	7080
6412	13835
6413	7425
6414	14907
6415	7524
6416	15594
6417	94
6418	7548
6419	2617
6420	7572
6421	4708
6422	9704
6423	5940
6424	19307
6425	20714
6426	16331
6427	17217
6428	18040
6429	18909
6430	10277
6431	7011
6432	10793
6433	7035
6434	11738
6435	7059
6436	13012
6437	7083
6438	13901
6439	7440
6440	14913
6441	7527
6442	15618
6443	403
6444	7551
6445	2620
6446	7575
6447	4747
6448	9833
6449	6570
6450	19328
6451	20816
6452	16468
6453	17453
6454	18076
6455	18915
6456	10280
6457	7014
6458	10796
6459	7038
6460	11879
6461	7062
6462	13087
6463	7086
6464	13919
6465	7506
6466	15054
6467	7530
6468	15687
6469	406
6470	7554
6471	2623
6472	7578
6473	4753
6474	10076
6475	6573
6476	19420
6477	20819
6478	16602
6479	17504
6480	18196
6481	18971
6482	10418
6483	7017
6484	10844
6485	7041
6486	12002
6487	7065
6488	13108
6489	7089
6490	13967
6491	7509
6492	15189
6493	7533
6494	15885
6495	409
6496	7557
6497	2626
6498	7581
6499	4756
6500	10127
6501	6576
6502	19441
6503	16740
6504	17519
6505	18376
6506	19058
6507	10475
6508	7020
6509	10847
6510	7044
6511	12782
6512	7068
6513	13295
6514	7092
6515	14068
6516	7512
6517	15264
6518	7536
6519	15888
6520	1510
6521	7560
6522	2629
6523	7584
6524	4759
6525	10130
6526	6981
6527	19635
6528	16779
6529	17549
6530	18411
6531	19130
6532	2857
6533	1165
6534	3115
6535	1501
6536	3235
6537	1561
6538	3511
6539	1669
6540	4036
6541	1768
6542	4777
6543	2110
6544	4909
6545	34
6546	2134
6547	244
6548	2446
6549	583
6550	2833
6551	946
6552	7209
6553	6213
6554	7236
6555	6543
6556	7260
6557	6621
6558	7284
6559	6663
6560	7722
6561	6747
6562	8013
6563	6771
6564	8382
6565	5386
6566	7137
6567	5572
6568	7161
6569	5860
6570	7185
6571	6084
6572	2860
6573	1168
6574	3118
6575	1540
6576	3238
6577	1564
6578	3607
6579	1678
6580	4108
6581	1771
6582	4783
6583	2113
6584	5080
6585	37
6586	2344
6587	247
6588	2509
6589	685
6590	2836
6591	949
6592	7215
6593	6387
6594	7239
6595	6552
6596	7263
6597	6624
6598	7335
6599	6687
6600	7731
6601	6750
6602	8016
6603	6774
6604	8631
6605	5404
6606	7140
6607	5575
6608	7164
6609	5869
6610	7188
6611	6087
6612	2863
6613	1174
6614	3157
6615	1543
6616	3241
6617	1567
6618	3610
6619	1681
6620	4168
6621	1822
6622	4873
6623	2116
6624	5086
6625	109
6626	2347
6627	313
6628	2551
6629	763
6630	2839
6631	979
6632	7218
6633	6390
6634	7242
6635	6558
6636	7266
6637	6627
6638	7362
6639	6690
6640	7857
6641	6753
6642	8019
6643	6777
6644	8655
6645	5443
6646	7143
6647	5590
6648	7167
6649	5925
6650	7191
6651	6180
6652	2893
6653	1177
6654	3160
6655	1546
6656	3307
6657	1570
6658	3883
6659	1744
6660	4225
6661	1825
6662	4879
6663	2119
6664	5110
6665	112
6666	2350
6667	316
6668	2611
6669	787
6670	2842
6671	1000
6672	7221
6673	6393
6674	7245
6675	6561
6676	7269
6677	6630
6678	7485
6679	6693
6680	7911
6681	6756
6682	8055
6683	6783
6684	8661
6685	5473
6686	7146
6687	5662
6688	7170
6689	6003
6690	7194
6691	6198
6692	2896
6693	1180
6694	3163
6695	1549
6696	3364
6697	1573
6698	3886
6699	1750
6700	4228
6701	1828
6702	4882
6703	2122
6704	5212
6705	115
6706	2353
6707	319
6708	2644
6709	871
6710	2845
6711	1006
6712	7224
6713	6450
6714	7248
6715	6564
6716	7272
6717	6633
6718	7488
6719	6696
6720	7941
6721	6759
6722	8091
6723	6795
6724	8664
6725	5476
6726	7149
6727	5665
6728	7173
6729	6006
6730	7197
6731	6201
6732	2899
6733	1183
6734	3166
6735	1552
6736	3445
6737	1576
6738	3889
6739	1756
6740	4231
6741	1888
6742	4885
6743	2125
6744	5266
6745	118
6746	2359
6747	322
6748	2746
6749	901
6750	2848
6751	1009
6752	7227
6753	6474
6754	7251
6755	6567
6756	7275
6757	6636
6758	7491
6759	6699
6760	7956
6761	6762
6762	8289
6763	6801
6764	8745
6765	5488
6766	7152
6767	5671
6768	7176
6769	6009
6770	7200
6771	6204
6772	2926
6773	1186
6774	3175
6775	1555
6776	3457
6777	1579
6778	3892
6779	1759
6780	4567
6781	1960
6782	4903
6783	2128
6784	5269
6785	121
6786	2362
6787	325
6788	2755
6789	940
6790	2851
6791	1126
6792	7230
6793	6477
6794	7254
6795	6579
6796	7278
6797	6645
6798	7494
6799	6741
6800	8007
6801	6765
6802	8325
6803	6819
6804	8748
6805	5566
6806	7155
6807	5749
6808	7179
6809	6078
6810	7203
6811	6207
6812	3052
6813	1498
6814	3232
6815	1558
6816	3460
6817	1582
6818	4033
6819	1762
6820	4705
6821	2083
6822	4906
6823	2131
6824	5374
6825	193
6826	2380
6827	379
6828	2782
6829	943
6830	2854
6831	1162
6832	7233
6833	6480
6834	7257
6835	6618
6836	7281
6837	6660
6838	7668
6839	6744
6840	8010
6841	6768
6842	8379
6843	6864
6844	8751
6845	5569
6846	7158
6847	5806
6848	7182
6849	6081
6850	7206
6851	6210
6852	11573
6853	10019
6854	11795
6855	10121
6856	12095
6857	10211
6858	12344
6859	10289
6860	12539
6861	10601
6862	12859
6863	10748
6864	12982
6865	8754
6866	10895
6867	8943
6868	11108
6869	9330
6870	11273
6871	9558
6872	16495
6873	14170
6874	17022
6875	14490
6876	17112
6877	14634
6878	17429
6879	15015
6880	17660
6881	15270
6882	17953
6883	15609
6884	18217
6885	13187
6886	15789
6887	13289
6888	15867
6889	13610
6890	16227
6891	13865
6892	11579
6893	10022
6894	11885
6895	10139
6896	12104
6897	10223
6898	12371
6899	10325
6900	12668
6901	10607
6902	12901
6903	10760
6904	13030
6905	8757
6906	10913
6907	8949
6908	11108
6909	9363
6910	11285
6911	9579
6912	16590
6913	14236
6914	17028
6915	14514
6916	17211
6917	14664
6918	17438
6919	15063
6920	17696
6921	15279
6922	17974
6923	15633
6924	18286
6925	13205
6926	15801
6927	13304
6928	15876
6929	13622
6930	16293
6931	13871
6932	11597
6933	10025
6934	11894
6935	10166
6936	12113
6937	10235
6938	12389
6939	10385
6940	12671
6941	10610
6942	12904
6943	10769
6944	13054
6945	8760
6946	10946
6947	9021
6948	11228
6949	9372
6950	11393
6951	9642
6952	16704
6953	14239
6954	17037
6955	14541
6956	17226
6957	14685
6958	17447
6959	15084
6960	17711
6961	15306
6962	18079
6963	15645
6964	18334
6965	13220
6966	15807
6967	13337
6968	15948
6969	13625
6970	16313
6971	14053
6972	11627
6973	10037
6974	11924
6975	10169
6976	12212
6977	10238
6978	12425
6979	10421
6980	12728
6981	10622
6982	12922
6983	10817
6984	13090
6985	8763
6986	10955
6987	9027
6988	11231
6989	9378
6990	11411
6991	9660
6992	16782
6993	14271
6994	17043
6995	14547
6996	17238
6997	14730
6998	17456
6999	15126
7000	17756
7001	15321
7002	18085
7003	15651
7004	18340
7005	13226
7006	15810
7007	13343
7008	16005
7009	13676
7010	16316
7011	14065
7012	11630
7013	10052
7014	11972
7015	10178
7016	12248
7017	10241
7018	12428
7019	10469
7020	12758
7021	10646
7022	12934
7023	10826
7024	13093
7025	8766
7026	11000
7027	9087
7028	11249
7029	9381
7030	11447
7031	9698
7032	16809
7033	14376
7034	17049
7035	14568
7036	17289
7037	14811
7038	17477
7039	15138
7040	17771
7041	15369
7042	18118
7043	15747
7044	18367
7045	13256
7046	15822
7047	13436
7048	16041
7049	13682
7050	16334
7051	14098
7052	11675
7053	10070
7054	11981
7055	10181
7056	12260
7057	10247
7058	12494
7059	10484
7060	12761
7061	10667
7062	12937
7063	10856
7064	13096
7065	8805
7066	11015
7067	9108
7068	11255
7069	9444
7070	11471
7071	9743
7072	16830
7073	14397
7074	17052
7075	14586
7076	17307
7077	14847
7078	17582
7079	15219
7080	17785
7081	15378
7082	18139
7083	15750
7084	18482
7085	13262
7086	15825
7087	13550
7088	16059
7089	13688
7090	16373
7091	14125
7092	11678
7093	10073
7094	12050
7095	10184
7096	12284
7097	10253
7098	12509
7099	10517
7100	12818
7101	10709
7102	12940
7103	10877
7104	13172
7105	8829
7106	11018
7107	9111
7108	11261
7109	9450
7110	11504
7111	9878
7112	16941
7113	14433
7114	17055
7115	14607
7116	17340
7117	14925
7118	17603
7119	15240
7120	17887
7121	15591
7122	18175
7123	15768
7124	18497
7125	13271
7126	15828
7127	13559
7128	16158
7129	13736
7130	16428
7131	14152
7132	11756
7133	10100
7134	12068
7135	10196
7136	12302
7137	10256
7138	12530
7139	10538
7140	12854
7141	10733
7142	12943
7143	10883
7144	13178
7145	8937
7146	11021
7147	9276
7148	11267
7149	9555
7150	11534
7151	9998
7152	16965
7153	14454
7154	17058
7155	14625
7156	17370
7157	14937
7158	17630
7159	15258
7160	17947
7161	15597
7162	18217
7163	15783
7164	18558
7165	13280
7166	15861
7167	13574
7168	16191
7169	13790
7170	16471
7171	14158
7172	19579
7173	19885
7174	19886
7175	20305
7176	20306
7177	20688
7178	20689
7179	18567
7180	18568
7181	18900
7182	18901
7183	19274
7184	19275
7185	19578
7186	19606
7187	19906
7188	19907
7189	20345
7190	20346
7191	20699
7192	20700
7193	18614
7194	18615
7195	18957
7196	18958
7197	19286
7198	19287
7199	19605
7200	19648
7201	19951
7202	19952
7203	20485
7204	20486
7205	20761
7206	20762
7207	18701
7208	18702
7209	19007
7210	19008
7211	19319
7212	19320
7213	19647
7214	19651
7215	19978
7216	19979
7217	20538
7218	20539
7219	18704
7220	18705
7221	19073
7222	19074
7223	19355
7224	19356
7225	19650
7226	19669
7227	19987
7228	19988
7229	20646
7230	20647
7231	18725
7232	18726
7233	19106
7234	19107
7235	19396
7236	19397
7237	19668
7238	19678
7239	20018
7240	20019
7241	20656
7242	20657
7243	18767
7244	18768
7245	19133
7246	19134
7247	19423
7248	19424
7249	19677
7250	19791
7251	20048
7252	20049
7253	20673
7254	20674
7255	18784
7256	18785
7257	19200
7258	19201
7259	19432
7260	19433
7261	19790
7262	19833
7263	20140
7264	20141
7265	20675
7266	20676
7267	18790
7268	18791
7269	19241
7270	19242
7271	19483
7272	19484
7273	19832
7274	431
7275	131
7276	455
7277	155
7278	479
7279	182
7280	503
7281	254
7282	527
7283	278
7284	551
7285	311
7286	575
7287	2
7288	350
7289	26
7290	371
7291	56
7292	398
7293	80
7294	968
7295	701
7296	998
7297	725
7298	1034
7299	746
7300	1061
7301	773
7302	1085
